Job Id,Experience,Qualifications,Work Type,Job Title,Role,Job Description,Skills,Company
3.10E+15,5 to 12 Years,M.Tech,Contract,UI Developer,Front-End Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"Front-end web development HTML, CSS, JavaScript Responsive design Web performance optimization Cross-browser compatibility",Plains GP Holdings
1.68E+15,4 to 8 Years,BA,Full-Time,Research Analyst,Social Science Researcher,"A Social Science Researcher conducts research in fields such as sociology, psychology, or anthropology to study human behavior and social phenomena, contributing to academic knowledge.","Social science research methods Qualitative and quantitative data analysis Survey design and implementation Ethnographic research Interviewing skills Research ethics Statistical software (e.g., Stata, NVivo) Report writing Communication skills Critical thinking Empathy","Wirecard AG (Now defunct, due to bankruptcy)"
1.11E+15,4 to 8 Years,B.Com,Temporary,Marketing Coordinator,Event Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.",Event planning and management Budgeting and financial management Vendor and sponsor relations Promotion and publicity Event logistics and coordination skills,Alaska Air Group
5.75E+14,1 to 13 Years,BBA,Full-Time,Business Analyst,Data Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","Data analysis Data modeling Data visualization SQL Data tools (e.g., Tableau)",Williams-Sonoma
2.18E+15,5 to 14 Years,M.Tech,Intern,UI Developer,Front-End Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"Front-end web development HTML, CSS, JavaScript Responsive design Web performance optimization Cross-browser compatibility",Eastman Chemical
1.07E+15,5 to 10 Years,BCA,Intern,Mechanical Engineer,Manufacturing Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.",Manufacturing processes knowledge CAD/CAM software proficiency Lean manufacturing principles Quality control and assurance Six Sigma certification,StoneX Group
1.37E+15,3 to 10 Years,B.Tech,Part-Time,Digital Marketing Specialist,Social Media Manager,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","Social media platforms (e.g., Facebook, Twitter, Instagram) Content creation and scheduling Social media analytics and insights Community engagement Paid social advertising",Alaska Air Group
6.67E+14,3 to 12 Years,PhD,Part-Time,Electrical Designer,Electrical Engineer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.",Electrical engineering Circuit design Electronics AutoCAD proficiency Problem-solving,Raymond James Financial
8.42E+14,3 to 11 Years,M.Tech,Full-Time,QA Engineer,QA Manager,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.",Quality assurance Process improvement Team leadership Problem-solving Quality control,Goldman Sachs Group
2.93E+15,0 to 12 Years,PhD,Part-Time,SEO Specialist,Content SEO Strategist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.",Content strategy SEO content optimization Content marketing Keyword mapping Analytics,Nike
2.60E+15,4 to 15 Years,M.Tech,Full-Time,Account Executive,Sales Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.",Sales strategies and tactics Account management Relationship building Sales forecasting Industry and product knowledge,Standard Chartered
1.16E+15,3 to 15 Years,M.Com,Full-Time,Digital Marketing Specialist,Email Marketing Specialist,"Email Marketing Specialists design and execute email marketing campaigns. They create email content, segment email lists, and analyze campaign performance to achieve marketing goals and engage subscribers.","Email marketing platforms (e.g., Mailchimp, Constant Contact) Email campaign creation and segmentation A/B testing and optimization Email deliverability and compliance Metrics tracking and analysis","Dr. Pepper Snapple Group, Inc."
5.37E+14,0 to 11 Years,MBA,Part-Time,Electrical Engineer,Electronics Hardware Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.",Electronics design PCB layout Embedded systems Circuit analysis Troubleshooting,The Hershey Company
2.54E+15,2 to 13 Years,BCA,Contract,Business Development Manager,Market Expansion Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.",Market expansion strategies Market research Sales planning and execution,Mphasis
1.66E+15,0 to 9 Years,M.Com,Temporary,UX/UI Designer,User Experience Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","User-centered design principles UX/UI design tools (e.g., Sketch, Adobe XD) Wireframing and prototyping Usability testing and user research Information architecture and user flows",Nationwide
1.54E+15,1 to 13 Years,B.Tech,Temporary,Marketing Coordinator,Digital Marketing Coordinator,"Digital Marketing Coordinators manage online marketing efforts, including social media, email marketing, and SEO, to drive digital engagement and growth.",Digital marketing strategy development Social media advertising Email marketing Google Analytics and SEO Content management systems (CMS) proficiency,Yum China Holdings
2.61E+15,4 to 13 Years,B.Com,Temporary,Brand Manager,Brand Marketing Analyst,A Brand Marketing Analyst analyzes market data and consumer behavior to assess the effectiveness of branding strategies. They provide insights to improve brand marketing efforts.,"Marketing analytics Data analysis tools (e.g., Google Analytics, Adobe Analytics) Brand performance measurement Consumer behavior analysis Campaign effectiveness evaluation",NextEra Energy
1.93E+15,0 to 8 Years,BCA,Part-Time,Product Manager,Technical Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.",Product management principles Technical background Agile development methodologies Product roadmap planning Market research and analysis Stakeholder communication Problem-solving skills,China Merchants Bank
6.94E+13,1 to 9 Years,B.Com,Contract,Electrical Engineer,Electronics Hardware Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.",Electronics design PCB layout Embedded systems Circuit analysis Troubleshooting,Bajaj Finance
2.50E+15,3 to 15 Years,PhD,Full-Time,SEO Specialist,SEO Analyst,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","Search engine optimization Keyword research SEO tools (e.g., Google Analytics, SEMrush) On-page and off-page optimization",Allianz SE
2.73E+15,4 to 11 Years,MCA,Part-Time,Office Manager,Office Coordinator,"Office Coordinators provide administrative support within an office. They assist with tasks like scheduling, record-keeping, and communication to ensure efficient office operations.",Office administration Calendar management Reception duties Communication skills Record keeping Office supplies management,Stockland Corporation
2.90E+15,2 to 9 Years,BCA,Full-Time,Data Analyst,Data Scientist,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","Machine learning algorithms and libraries (e.g., scikit-learn, TensorFlow, PyTorch) Statistical analysis and modeling Data preprocessing and cleaning Big data technologies (e.g., Hadoop, Spark) Data visualization Strong programming skills (Python, R)",Divi's Laboratories
2.57E+15,2 to 12 Years,B.Com,Intern,UI Developer,UX/UI Designer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,User experience (UX) design User interface (UI) design Wireframing and prototyping Usability testing Design tools like Sketch or Figma,Gap
2.61E+15,2 to 11 Years,BCA,Full-Time,Event Manager,Conference Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.",Event planning Conference logistics Budget management Vendor coordination Marketing and promotion Client relations,Campbell Soup
3.47E+14,1 to 15 Years,B.Com,Full-Time,HR Manager,HR Compliance Specialist,"An HR Compliance Specialist ensures adherence to employment laws and regulations, conducts audits, and provides guidance to maintain legal compliance within the organization.",Employment law knowledge Compliance management Auditing skills Employee relations Communication skills,APA Group
1.07E+15,2 to 12 Years,MBA,Part-Time,Urban Planner,City Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.",Urban planning Zoning regulations Environmental planning GIS proficiency Community engagement,United States Steel
9.89E+14,0 to 12 Years,M.Tech,Full-Time,UI Developer,UX/UI Designer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,User experience (UX) design User interface (UI) design Wireframing and prototyping Usability testing Design tools like Sketch or Figma,"T-Mobile US, Inc."
1.49E+14,5 to 13 Years,B.Tech,Part-Time,Database Administrator,Database Analyst,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.",Data analysis Database querying and reporting Data visualization SQL proficiency Data quality assurance,BlueScope Steel
2.84E+15,0 to 10 Years,BBA,Contract,Landscape Architect,Environmental Designer,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.",Environmental design principles Sustainability concepts CAD and design software,Kohl's
2.65E+15,0 to 14 Years,M.Com,Full-Time,UI Developer,Front-End Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"Front-end web development HTML, CSS, JavaScript Responsive design Web performance optimization Cross-browser compatibility",FedEx
2.77E+15,1 to 8 Years,B.Tech,Temporary,Customer Service Manager,Customer Experience Strategist,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.",Customer experience strategy Customer journey mapping Feedback analysis User research Metrics and KPIs Communication skills,The Hershey Company
2.69E+15,2 to 9 Years,B.Tech,Contract,UX/UI Designer,Interaction Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro-interaction design Collaborative design processes,CSX
2.19E+15,5 to 8 Years,BBA,Intern,Mechanical Designer,CAD Technician,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,Computer-aided design (CAD) software Technical drawing Blueprint interpretation Drafting standards Engineering principles Collaboration with engineers Problem-solving Attention to detail Communication skills 3D modeling (if applicable),Coal India Limited
6.43E+14,3 to 11 Years,MCA,Part-Time,Teacher,Subject Matter Expert,A Subject Matter Expert possesses deep knowledge in a specific field and provides expertise to solve complex problems or guide decision-making within that domain.,Expertise in a specific subject area Knowledge of curriculum standards Instructional design Assessment development Educational technology proficiency,EasyJet
1.40E+15,5 to 8 Years,PhD,Intern,Electrical Designer,Electrical Engineer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.",Electrical engineering Circuit design Electronics AutoCAD proficiency Problem-solving,BorgWarner
2.09E+15,2 to 12 Years,PhD,Intern,Marketing Specialist,Marketing Analytics Specialist,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.",Marketing analytics Data analysis Data visualization Market research Google Analytics Marketing automation Reporting tools,SSE plc
1.69E+15,0 to 12 Years,M.Com,Full-Time,Procurement Manager,Supplier Diversity Manager,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.",Supplier diversity programs Diversity and inclusion initiatives Supplier assessment and certification Data collection and reporting Vendor outreach and engagement Strategic planning Communication skills Relationship building Attention to diversity and inclusion principles,Sonic Healthcare
1.58E+15,5 to 13 Years,MCA,Intern,UX/UI Designer,User Experience Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","User-centered design principles UX/UI design tools (e.g., Sketch, Adobe XD) Wireframing and prototyping Usability testing and user research Information architecture and user flows",InterContinental Hotels Group
1.84E+15,3 to 15 Years,BBA,Part-Time,Investment Advisor,Wealth Advisor,"Wealth Advisors provide financial advice to clients. They assess financial goals, create investment strategies, and offer guidance on wealth management and financial planning.",Financial planning Investment knowledge Relationship management Communication skills Analytical skills,Visa
8.20E+14,1 to 13 Years,BBA,Part-Time,Customer Support Specialist,Help Desk Analyst,"Help Desk Analysts provide technical support and assistance to internal employees or external customers. They troubleshoot hardware and software issues, offer solutions, and document support interactions to maintain a reliable IT environment.",Help desk support Ticket resolution IT troubleshooting Customer service skills Technical knowledge Documentation and knowledge base maintenance Communication and interpersonal skills,Fresenius Medical Care AG & Co. KGaA
8.87E+14,2 to 14 Years,M.Com,Part-Time,Research Analyst,Social Science Researcher,"A Social Science Researcher conducts research in fields such as sociology, psychology, or anthropology to study human behavior and social phenomena, contributing to academic knowledge.","Social science research methods Qualitative and quantitative data analysis Survey design and implementation Ethnographic research Interviewing skills Research ethics Statistical software (e.g., Stata, NVivo) Report writing Communication skills Critical thinking Empathy",Old Republic International
1.42E+15,3 to 10 Years,B.Com,Temporary,Front-End Engineer,JavaScript Developer,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","JavaScript programming Frontend development Frontend frameworks (e.g., React, Angular) DOM manipulation AJAX Debugging and troubleshooting",Haier Group
1.85E+15,2 to 8 Years,BBA,Contract,Marketing Analyst,Data Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","Data analysis tools (e.g., SQL, Python) Data visualization tools (e.g., Tableau, Power BI) Statistical analysis Data cleansing and transformation Data modeling Communication of data insights Problem-solving Attention to detail Business acumen",Sysco
2.39E+15,3 to 9 Years,M.Com,Temporary,Systems Analyst,IT Analyst,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.",IT systems analysis Troubleshooting IT support and documentation,Sherwin-Williams
7.85E+14,3 to 10 Years,BCA,Contract,Registered Nurse,Charge Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.",Nursing leadership Charge nurse responsibilities Team coordination,ThyssenKrupp AG
2.04E+15,4 to 8 Years,PhD,Temporary,Project Manager,IT Project Manager,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.",Project management Team leadership Risk management Budgeting Communication skills,Avery Dennison
1.64E+15,5 to 10 Years,MCA,Contract,Family Lawyer,Child Custody Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.",Child custody law Family law Legal advocacy Negotiation Court representation Legal research Client counseling Case preparation,PetroChina
2.45E+15,4 to 15 Years,M.Com,Temporary,Office Manager,Administrative Manager,"Administrative Managers oversee office operations. They manage administrative staff, coordinate tasks, and ensure smooth office functioning to support the organizations goals.",Administrative leadership Office management Staff supervision Budgeting and financial management Process improvement Communication skills,Wacker Chemie AG
1.90E+15,4 to 13 Years,M.Tech,Contract,Legal Advisor,In-House Counsel,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.",In-house counsel Legal advisory Employment law Intellectual property Regulatory compliance Dispute resolution Contract review Client counseling,China Construction Bank
2.27E+15,4 to 15 Years,BBA,Part-Time,Purchasing Agent,Supply Chain Coordinator,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.",Supply chain logistics Inventory management Communication skills Problem-solving Vendor coordination,UGI
8.61E+14,5 to 9 Years,BCA,Intern,SEO Specialist,Content SEO Strategist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.",Content strategy SEO content optimization Content marketing Keyword mapping Analytics,Seaboard
1.99E+15,4 to 13 Years,PhD,Full-Time,Market Research Analyst,Market Researcher,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.",Market research methodologies Data collection and analysis Industry knowledge,StoneX Group
1.43E+15,3 to 14 Years,MBA,Full-Time,Veterinarian,Equine Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.",Equine veterinary medicine Horse anatomy and physiology Lameness evaluation Equine surgery Dentistry for horses Emergency equine care Equine reproductive health Compassion and empathy Client communication Problem-solving Attention to detail,Unilever
9.29E+14,4 to 13 Years,MCA,Intern,Accountant,Financial Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","Financial reporting Accounting software (e.g., QuickBooks) Auditing GAAP knowledge","Wyndham Hotels & Resorts, Inc."
1.66E+12,0 to 9 Years,MBA,Contract,Operations Manager,Operations Director,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.",Operations management Strategic planning and execution Budgeting and financial analysis Leadership and team management Process improvement and optimization,Dixons Carphone
1.27E+15,0 to 11 Years,MBA,Part-Time,Marketing Manager,Product Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.",Product positioning and messaging Market research and analysis Product launch planning Competitive analysis Marketing collateral creation Pricing strategies Cross-functional collaboration,Graphic Packaging Holding
1.55E+15,5 to 10 Years,MCA,Temporary,Architectural Designer,Interior Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","Interior design Space planning Color theory Material selection CAD software (e.g., SketchUp) Client collaboration Budget management",Fifth Third Bancorp
1.26E+15,4 to 13 Years,M.Tech,Contract,Procurement Manager,Strategic Sourcing Manager,"Develop and execute sourcing strategies to procure goods and services, negotiate contracts, and manage supplier relationships.",Strategic sourcing strategies Supplier evaluation and selection Negotiation skills Vendor management Cost analysis Supply chain management Contract management Problem-solving Attention to detail Communication skills Strategic thinking,CRRC Corporation
1.91E+15,0 to 14 Years,B.Com,Full-Time,Speech Therapist,Pediatric Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,Pediatric speech therapy Speech-language assessment Individualized treatment plans Child development Communication skills,Par Pacific Holdings
2.58E+15,5 to 15 Years,M.Com,Part-Time,Project Manager,Construction Project Manager,"The Construction Project Manager oversees and manages construction projects, ensuring they are completed on time and within budget. They coordinate with contractors, architects, and other stakeholders to ensure successful project delivery.",Construction management Budgeting Contract negotiation Safety regulations,Western Digital
2.43E+15,4 to 11 Years,BCA,Contract,Inventory Analyst,Inventory Control Specialist,"Inventory Control Specialists manage and optimize inventory levels in a business. They track stock, monitor demand, and implement inventory control procedures to ensure efficient operations and minimize carrying costs.",Inventory management Stock control Demand forecasting Inventory tracking systems Supply chain coordination Problem-solving skills,StoneX Group
5.64E+14,0 to 14 Years,B.Com,Contract,Process Engineer,Industrial Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.",Industrial engineering Process optimization Lean manufacturing Quality control Data analysis Workflow design,Bed Bath & Beyond
7.66E+14,2 to 10 Years,MBA,Intern,Social Media Coordinator,Content Creator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","Content creation (e.g., writing, editing, graphic design, video production) Content marketing Social media management SEO optimization Creative storytelling Audience engagement Analytics and reporting Adaptability Communication skills Creativity",Intertek Group
1.33E+15,4 to 8 Years,MBA,Part-Time,Human Resources Manager,HR Generalist,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.",HR policies and procedures Employee relations Recruitment Communication skills,Hess
2.15E+15,0 to 8 Years,MCA,Part-Time,Legal Secretary,Court Clerk,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.",Knowledge of court procedures Legal document management Attention to detail Computer literacy Organization skills,ManpowerGroup
1.99E+14,4 to 11 Years,BA,Part-Time,Software Tester,Automation Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"Test automation tools (e.g., Selenium, Appium) Scripting languages (e.g., Python, Java) Test framework development Continuous integration tools Test data management",Halma
2.69E+15,5 to 11 Years,BCA,Temporary,Market Research Analyst,Market Research Coordinator,"A Market Research Coordinator supports market research initiatives by organizing and managing research projects, data collection, and analysis efforts.",Market research coordination Survey design and administration Data analysis,Siemens India
3.05E+15,5 to 9 Years,BBA,Contract,Legal Assistant,Paralegal,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","Legal research Document drafting Case management E-filing Legal databases (e.g., LexisNexis) Client communication Deposition preparation Trial support Ethics and confidentiality Attention to detail Communication skills Legal software proficiency",PNC Financial Services Group
1.66E+14,3 to 15 Years,B.Com,Full-Time,Substance Abuse Counselor,Family Counselor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.",Family counseling Marriage and family therapy Conflict resolution skills,Pioneer Natural Resources
2.03E+15,5 to 8 Years,PhD,Part-Time,Aerospace Engineer,Aircraft Design Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","Aerospace engineering CAD software (e.g., AutoCAD) Aerodynamics Structural analysis Aircraft systems Safety regulations",Adani Ports and Special Economic Zone
2.38E+15,2 to 13 Years,MCA,Full-Time,Marketing Manager,Brand Manager,"Brand Managers are responsible for maintaining and enhancing a brands image and reputation. They develop brand strategies, oversee branding campaigns, and ensure brand consistency in all marketing and communication efforts.",Brand strategy development Brand identity and design Brand storytelling Marketing campaigns Brand performance measurement Creative thinking Strong communication skills,Divi's Laboratories
1.18E+14,4 to 9 Years,BCA,Full-Time,Research Analyst,Market Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","Market research methodologies Data collection and analysis Consumer behavior analysis Competitor analysis Survey design and analysis Statistical analysis software (e.g., SPSS, SAS) Data visualization Trend analysis Report writing Communication skills Attention to detail",Cholamandalam Investment and Finance Company
2.64E+15,1 to 15 Years,BBA,Intern,Social Media Coordinator,Content Creator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","Content creation (e.g., writing, editing, graphic design, video production) Content marketing Social media management SEO optimization Creative storytelling Audience engagement Analytics and reporting Adaptability Communication skills Creativity",MGM Resorts International
1.22E+15,2 to 15 Years,M.Tech,Part-Time,Dental Hygienist,Periodontal Therapist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Charles Schwab
6.92E+14,4 to 9 Years,BCA,Contract,Customer Service Representative,Call Center Agent,"A Call Center Agent handles incoming and outgoing customer calls, providing assistance, resolving issues, and ensuring a positive customer experience over the phone.",Customer service Call center operations Problem-solving skills,Hershey
2.00E+15,3 to 11 Years,MBA,Temporary,UX/UI Designer,Interaction Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro-interaction design Collaborative design processes,Drax Group
2.02E+15,2 to 13 Years,B.Tech,Temporary,Digital Marketing Specialist,SEO Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","Search engine algorithms and ranking factors Keyword research and analysis On-page and off-page SEO optimization SEO tools (e.g., Google Analytics, SEMrush) SEO content strategy",Industrial and Commercial Bank of China (ICBC)
1.93E+15,0 to 12 Years,BA,Temporary,Procurement Manager,Supplier Diversity Manager,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.",Supplier diversity programs Diversity and inclusion initiatives Supplier assessment and certification Data collection and reporting Vendor outreach and engagement Strategic planning Communication skills Relationship building Attention to diversity and inclusion principles,Haier Group
1.10E+15,4 to 11 Years,B.Com,Contract,Family Nurse Practitioner,Pediatric Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.",Pediatric healthcare Pediatric assessment Pediatric treatment Patient education Pediatric pharmacology,McKesson
2.16E+15,3 to 10 Years,M.Tech,Full-Time,Web Designer,Frontend Web Designer,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.",Frontend web development HTML/CSS Responsive design User interface (UI) design Adobe Creative Suite Collaboration skills,SBI Life Insurance Company
3.56E+14,1 to 8 Years,B.Tech,Full-Time,Human Resources Manager,Talent Acquisition Manager,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.",Talent sourcing Interviewing Onboarding Recruitment strategies HR software,State Street
2.20E+15,3 to 15 Years,BA,Intern,Software Engineer,Backend Developer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","Proficiency in one or more backend programming languages (e.g., Java, Python, Node.js, Ruby) API development Database management (SQL or NoSQL) Server management and deployment Security best practices Knowledge of web frameworks (e.g., Express, Django)",LKQ
1.52E+15,2 to 10 Years,BCA,Part-Time,Executive Assistant,Personal Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.",Organizational and time management skills Calendar and appointment management Communication and correspondence Travel coordination Discretion and confidentiality,Commerzbank AG
1.40E+15,4 to 13 Years,BA,Contract,Front-End Developer,Web Designer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","Web design concepts Graphic design software (e.g., Adobe Creative Suite) HTML and CSS Responsive design User interface (UI) principles Visual communication Typography Color theory Creativity Attention to detail Collaboration",Visa
1.05E+15,2 to 15 Years,M.Tech,Intern,Chemical Engineer,Process Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.",Process optimization Manufacturing processes Lean Six Sigma methodologies Data analysis Statistical process control Quality management Root cause analysis Collaboration Problem-solving Attention to detail Technical knowledge,BorgWarner
1.09E+15,3 to 8 Years,B.Tech,Part-Time,Chemical Engineer,Quality Control Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","Quality control processes Quality assurance standards (e.g., ISO) Statistical analysis Inspection techniques Documenting quality issues Root cause analysis Communication with production teams Problem-solving Attention to detail Technical knowledge",BHP Group
2.59E+14,5 to 12 Years,BCA,Part-Time,Content Writer,Technical Writer,"Technical Writers specialize in creating user-friendly documentation and manuals for technical products and services. They translate complex technical information into accessible, understandable content.",Technical documentation Technical knowledge Writing skills Editing User manuals,Olin
2.79E+15,2 to 10 Years,BA,Temporary,UX/UI Designer,User Interface Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","UI design principles and best practices Graphic design tools (e.g., Adobe Photoshop, Illustrator) Typography and color theory Visual design and layout Responsive design",Munich Re Group
2.14E+14,2 to 13 Years,PhD,Contract,Research Scientist,Research Analyst,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.",Data collection and analysis Market research tools and techniques Survey design and analysis Qualitative and quantitative research methods Report writing and presentation skills,HDFC Asset Management Company
2.10E+15,4 to 13 Years,MCA,Temporary,Research Scientist,Senior Researcher,"Senior Researchers lead research initiatives within organizations. They design research projects, collect and analyze data, and provide insights to inform strategic decision-making and innovation efforts.","Research methodologies and data analysis Literature review and synthesis Statistical analysis software (e.g., SPSS, R) Research proposal development Strong communication and reporting skills",China COSCO Shipping Corporation
